set Generators :=
56090_G_D190 50766_G_OE31 50766_G_OE32 50964_G_IND 50964_G_SYN 10623_G_GEN2 58198_G_STG1 10175_G_0799 50849_G_GEN2 54111_G_GE13 50831_G_GEN1 10879_G_GEN3 54689_G_3 10481_G_1 10481_G_2 10481_G_3 54111_G_GEN1 54111_G_GEN2 54111_G_GEN3 54111_G_GEN4 54111_G_GEN5 54111_G_GEN6 57584_G_STG 10480_G_GEN1 10480_G_GEN2 10763_G_GBU 6704_G_10 54111_G_GE10 54111_G_GE11 54111_G_GE12 54111_G_GEN7 54111_G_GEN8 54111_G_GEN9 10479_G_T101 10479_G_T102 10479_G_T103 10879_G_GEN2 6704_G_14 54689_G_2 10213_G_GEN8 58198_G_GTG1 57122_G_STG1 58198_G_GTG2 10156_G_GEN2 50210_G_GEN2 50850_G_GEN2 50851_G_GEN2 56356_G_ST1 50748_G_GEN2 10169_G_GEN2 50388_B_K1 50388_B_K2 50766_G_ITLU2 54724_G_OEC22 52158_G_GEN1 52158_G_GEN2 10213_G_GEN6 54749_G_STG 50541_G_ST1 10878_G_EE11 10879_G_GEN1 902_G_1 55984_G_TG21 50541_G_ST2 52073_G_GEN3 57696_G_1 56090_G_D182 50766_G_ITLU1 54724_G_OEC21 10405_G_GEN2 54111_G_GEN14 52073_G_GEN1 52073_G_GEN2 57564_G_STG2 59557_G_AC2FC 10763_G_GEN1 54038_G_GEN1 57122_G_CTG1 57584_G_NT2 57584_G_ST1 422_G_ST1 56832_G_GE1 56832_G_GE2 56832_G_GE3 56832_G_GE4 10175_G_5083 7527_G_2 10091_G_GEN1 377_G_1 377_G_2 50849_G_GEN1 56356_G_CT1 50851_G_GEN1 10875_G_GEN7 10405_G_GEN1 10623_G_GEN1 10875_G_GEN8 50850_G_GEN1 10874_G_GEN5 10875_G_GEN9 50210_G_GEN1 50748_G_GEN1 377_G_8A 60918_G_00003 10144_B_BLR3 10873_G_GEN3 10874_G_GEN6 10873_G_GEN2 7307_G_4 7368_G_1 7368_G_2 10873_G_GEN1 10034_G_GEN2 10874_G_GEN4 7369_G_3 389_G_2 10342_G_TG3 10342_G_TG1 10342_G_TG2 50216_G_GN95 50216_G_GN96 10661_B_4 7266_G_2 10748_G_U4J16 7551_G_CCST 10294_G_STG 54689_G_1 56298_G_0001 56298_G_0002 10213_G_GEN1 10213_G_GEN2 10213_G_GEN5 10387_G_3 286_G_U7 286_G_U8 54749_G_CTG 377_G_5 10213_G_GEN7 7307_G_5 7307_G_6 10169_G_GEN1 10631_G_GEN1 10632_G_GEN1 10634_G_GEN1 56041_G_M1 56041_G_M2 54996_G_4100 10601_G_GEN1 10156_G_GEN4 286_G_U5 286_G_U6 389_G_31 389_G_32 55748_G_CTG1 55748_G_CTG2 55748_G_CTG3 55748_G_CTG4 50119_G_GENA 377_G_8BC 55983_G_TG51 10091_G_G2 10759_G_GEN1 7551_G_CT1A 7551_G_CT1B 50632_B_1 7266_G_3 7369_G_4 57564_G_CTG 57475_G_HRP1 286_G_U20 50066_G_UNT1 50066_G_UNT2 510_G_1 56026_G_CTG1 56026_G_CTG2 56041_G_M3 286_G_U12 7527_G_CCCT 389_G_30 6060_G_4 7552_G_CCST 56026_G_STG 399_G_5 10472_B_B300 286_G_U14 286_G_U16 286_G_U17 286_G_U18 57901_G_6 57901_G_8 50571_G_GEN1 286_G_U13 286_G_U11 422_G_GT5 389_G_2A 399_G_10A 399_G_10B 10294_G_GTG 50134_G_GTAG 50134_G_GTBG 50134_G_GTCG 50134_G_GTDG 56298_G_0003 535_G_1 50541_G_GEN1 55933_G_TPP2 50216_G_GN91 50216_G_GN92 50216_G_GN93 50216_G_GN94 55933_G_TPP1 56078_G_1 56078_G_2 10034_G_GEN1 55656_G_ST05 57978_G_ST1 10349_G_GEN1 400_G_11 400_G_12 400_G_13 400_G_14 400_G_15 400_G_16 56803_G_1 56803_G_2 56803_G_3 56803_G_4 57515_G_GT1 57515_G_GT2 57515_G_GT3 57515_G_GT4 57515_G_GT5 57555_G_CTG1 57555_G_CTG2 57555_G_CTG3 57482_G_CTG1 57482_G_CTG2 57482_G_CTG3 57482_G_CTG4 57482_G_CTG5 57482_G_CTG6 57482_G_CTG7 57482_G_CTG8 56078_G_3 404_G_5 404_G_6 404_G_7 7552_G_CCCT 54238_B_BIOMS1 404_B_1 55748_G_CAG5 10387_G_1A 56046_G_2 7449_G_NA1 358_G_MV3A 358_G_MV3B 358_G_MV4A 358_G_MV4B 55182_G_X718 55182_G_X719 55345_G_1-01 55345_G_1-02 408_G_6 408_G_7 55400_G_CTG1 55400_G_CTG2 55656_G_CT04 55933_G_TCC1 404_B_2 55295_G_CT1 55295_G_CT2 400_G_10 400_G_9 56046_G_1 57978_G_CT1 260_G_CT1A 260_G_CT1B 260_G_CT2A 260_G_CT2B 55217_G_CTG1 55217_G_CTG2 55333_G_CTG2 55333_G_CTG3 55970_G_2 55970_G_3 56532_G_A 56532_G_B 55518_G_CTG1 55518_G_CTG3 55518_G_CTG2 55985_G_CTG1 55985_G_CTG2 55970_G_1 55393_G_CTG1 55393_G_CTG2 55656_G_CT02 55656_G_ST03 55112_G_CT01 55112_G_CT02 55656_G_CT01 55333_G_CTG1 56476_G_A 56476_G_B 260_G_ST1 260_G_ST2 55112_G_ST01 50049_B_BLRC 56467_G_CTG1 56467_G_CTG2 358_G_MV3C 358_G_MV4C 6211_G_GEN1 57267_G_3 57267_G_2 57267_G_1 57267_G_4 57901_G_5 57901_G_7 408_G_8 55295_G_ST1 55393_G_STG1 404_G_4 56476_G_C 55400_G_STG 400_B_1 400_B_2 55985_G_STG 59074_G_EG6B 400_G_8 50750_G_GEN1 55217_G_STG3 55151_G_GEN3 55151_G_GEN2 151_G_1 55151_G_GEN4 55151_G_GEN1 55182_G_STG 56467_G_STG1 55084_G_GE1 56569_G_2 10156_G_GEN3 55333_G_STG1 55345_G_1-03 55951_G_AMP1 10110_G_GEN1 246_G_IC1 10684_B_BLR22 55510_G_CPP4 55698_G_HEP1 55541_G_CTG3 56232_G_1 399_G_GT14 52169_G_B 57585_G_1 56135_G_2 57001_G_GEN1 56471_G_1 10496_G_GTAG 10052_B_BLR1 341_G_CT3 57483_G_CTG2 50299_G_GEN1 55810_G_S5 55518_G_STG1 56532_G_C 6099_G_2 6099_G_1 ;

set Hydro :=
hydro ;

set Wind :=
wind ;

set Solar :=
solar ;

set Vehicle :=
vehicle ;

param SimHours := 48;
param SimDays:= 2;

param HorizonHours := 48;

param regup_margin := 0.064;

param regdown_margin := 0.072;

param veh_batteryCost := 10.000;

param:	maxcap	mincap	opcost	minup	ramp	st_cost	var_om	fix_om	regcost	:=
10631_G_GEN1	42.0	16.8	0.013327825	2	14.364	1071.943086	0.0	100000	0.001332782	
10632_G_GEN1	42.0	16.8	0.032564444	2	14.364	1071.943086	0.0	100000	0.0032564440000000003	
10634_G_GEN1	42.0	16.8	0.017770944	2	14.364	1071.943086	0.0	100000	0.001777094	
56041_G_M1	42.0	16.8	28.64144934	4	26.838	4287.772343	3.6	13170	2.8641449339999996	
56041_G_M2	42.0	16.8	28.66804011	4	26.838	4287.772343	3.6	13170	2.866804011	
54996_G_4100	44.0	17.6	0.005031074	2	15.048	1122.987995	0.0	100000	0.0005031069999999999	
10601_G_GEN1	44.8	17.92	5.287968659	4	44.8	4573.623833	5.26	105630	9999.0	
10156_G_GEN4	45.0	18.0	31.50094473	4	28.755	4594.041796	3.6	13170	3.1500944730000002	
286_G_U5	45.0	18.0	0.0035841090000000003	2	15.39	1148.510449	0.0	100000	0.000358411	
286_G_U6	45.0	18.0	0.029194422999999997	2	15.39	1148.510449	0.0	100000	0.002919442	
389_G_31	45.0	18.0	31.39661822	4	28.755	4594.041796	3.6	13170	3.139661822	
389_G_32	45.0	18.0	31.43417555	4	28.755	4594.041796	3.6	13170	3.143417555	
55748_G_CTG1	45.0	18.0	30.57701071	4	28.755	4594.041796	3.6	13170	3.0577010710000003	
55748_G_CTG2	45.0	18.0	30.55984627	4	28.755	4594.041796	3.6	13170	3.055984627	
55748_G_CTG3	45.0	18.0	30.56652179	4	28.755	4594.041796	3.6	13170	3.056652179	
55748_G_CTG4	45.0	18.0	30.59129109	4	28.755	4594.041796	3.6	13170	3.0591291089999997	
50119_G_GENA	45.6	18.24	4.499741977	8	20.52	4655.295687	4.47	37800	9999.0	
377_G_8BC	46.0	18.4	33.62782257	4	29.394000000000002	4696.131614	3.6	13170	3.3627822569999997	
55983_G_TG51	46.0	18.4	0.045726351	2	15.732000000000001	1174.032904	0.0	100000	0.004572635	
10091_G_G2	46.0	18.4	5.269335042	4	46.0	4696.131614	5.26	105630	9999.0	
10759_G_GEN1	47.5	19.0	0.018611232	2	16.245	1212.316585	0.0	100000	0.001861123	
7551_G_CT1A	47.6	19.04	31.05418489	4	30.4164	4859.475322	3.6	13170	3.105418489	
7551_G_CT1B	47.6	19.04	31.0685179	4	30.4164	4859.475322	3.6	13170	3.10685179	
50632_B_1	47.9	19.16	8.797679282999999	4	47.9	4890.102268	8.75	392820	9999.0	
7266_G_3	48.0	19.2	32.26982004	4	30.671999999999997	4900.311249	3.6	13170	3.226982004	
7369_G_4	48.0	19.2	0.024370532	2	16.416	1225.077812	0.0	100000	0.002437053	
57564_G_CTG	49.0	19.6	29.3024539	4	31.311	5002.401067	3.6	13170	2.93024539	
57475_G_HRP1	49.9	19.96	0.041120365	2	17.0658	1273.5704759999999	0.0	100000	0.004112037	
286_G_U20	50.0	20.0	0.009962192	2	17.1	1276.1227210000002	0.0	100000	0.000996219	
50066_G_UNT1	50.0	20.0	0.030307032999999997	2	17.1	1276.1227210000002	0.0	100000	0.003030703	
50066_G_UNT2	50.0	20.0	0.044728819	2	17.1	1276.1227210000002	0.0	100000	0.004472882	
510_G_1	50.0	20.0	0.043027937999999995	2	17.1	1276.1227210000002	0.0	100000	0.004302794	
56026_G_CTG1	50.0	20.0	31.55424691	4	31.95	5104.490885	3.6	13170	3.1554246910000003	
56026_G_CTG2	50.0	20.0	31.55879109	4	31.95	5104.490885	3.6	13170	3.155879109	
56041_G_M3	50.0	20.0	28.64673884	4	31.95	5104.490885	3.6	13170	2.8646738839999997	
286_G_U12	51.0	20.4	0.020799454	2	17.442	1301.645176	0.0	100000	0.002079945	
7527_G_CCCT	51.2	20.48	37.34718946	4	32.7168	5226.9986659999995	3.6	13170	3.734718946	
389_G_30	52.0	20.8	31.431071600000003	4	33.228	5308.670520000001	3.6	13170	3.14310716	
6060_G_4	52.7	21.08	68.39930191	1	18.0234	1345.033348	15.45	7340	9999.0	
7552_G_CCST	53.0	21.2	29.96812419	4	33.867	5410.760338	3.6	13170	2.996812419	
56026_G_STG	54.0	21.6	31.56226127	4	34.506	5512.850156	3.6	13170	3.156226127	
399_G_5	56.0	22.4	39.88694596	4	35.784	5717.029791	3.6	13170	3.988694596	
10472_B_B300	59.2	23.68	8.776030383	4	59.2	3021.858604	8.75	392820	9999.0	
286_G_U14	60.0	24.0	0.027691802	2	20.52	1531.347265	0.0	100000	0.00276918	
286_G_U16	60.0	24.0	0.012785901	2	20.52	1531.347265	0.0	100000	0.00127859	
286_G_U17	60.0	24.0	0.027561152999999998	2	20.52	1531.347265	0.0	100000	0.002756115	
286_G_U18	60.0	24.0	0.045598285999999995	2	20.52	1531.347265	0.0	100000	0.0045598290000000005	
57901_G_6	60.0	24.0	30.64396628	4	38.34	6125.389061999999	3.6	13170	3.064396628	
57901_G_8	60.0	24.0	30.63780511	4	38.34	6125.389061999999	3.6	13170	3.063780511	
50571_G_GEN1	60.9	24.36	8.782641845	4	60.9	3108.634949	8.75	392820	9999.0	
286_G_U13	65.0	26.0	0.010654588000000001	2	22.23	1658.959538	0.0	100000	0.001065459	
286_G_U11	68.0	27.2	0.002891458	2	23.256	1735.5269010000002	0.0	100000	0.000289146	
422_G_GT5	68.0	27.2	26.60198172	4	43.452	6942.107603	3.6	13170	2.660198172	
389_G_2A	71.0	28.4	31.43566534	4	45.369	7248.377056	3.6	13170	3.1435665339999996	
399_G_10A	72.0	28.8	39.86295543	4	46.008	7350.466874	3.6	13170	3.986295543	
399_G_10B	72.0	28.8	39.84893312	4	46.008	7350.466874	3.6	13170	3.984893312	
10294_G_GTG	73.0	29.2	31.37567747	4	46.647	7452.556692	3.6	13170	3.137567747	
50134_G_GTAG	75.0	30.0	43.85561368	2	25.65	1914.184082	15.45	7340	9999.0	
50134_G_GTBG	75.0	30.0	43.86218774	2	25.65	1914.184082	15.45	7340	9999.0	
50134_G_GTCG	75.0	30.0	43.859343200000005	2	25.65	1914.184082	15.45	7340	9999.0	
50134_G_GTDG	75.0	30.0	43.84136147	2	25.65	1914.184082	15.45	7340	9999.0	
56298_G_0003	75.0	30.0	28.80730072	4	47.925	7656.736327	3.6	13170	2.880730072	
535_G_1	77.0	30.8	57.927653899999996	2	26.334	1965.228991	15.45	7340	9999.0	
50541_G_GEN1	80.8	32.32	40.60920985	4	51.6312	8248.85727	3.6	13170	4.060920985	
55933_G_TPP2	81.8	32.72	30.09616698	4	52.2702	8350.947087999999	3.6	13170	3.0096166980000003	
50216_G_GN91	82.0	32.8	34.37718237	4	52.398	8371.365051	3.6	13170	3.437718237	
50216_G_GN92	82.0	32.8	34.41988563	4	52.398	8371.365051	3.6	13170	3.4419885630000002	
50216_G_GN93	82.0	32.8	34.37391708	4	52.398	8371.365051	3.6	13170	3.4373917080000003	
50216_G_GN94	82.0	32.8	34.39084897	4	52.398	8371.365051	3.6	13170	3.439084897	
55933_G_TPP1	82.1	32.84	30.11991447	4	52.4619	8381.574032999999	3.6	13170	3.0119914469999998	
56078_G_1	84.0	33.6	29.15579797	4	53.676	8575.544687	3.6	13170	2.915579797	
56078_G_2	84.0	33.6	29.18034304	4	53.676	8575.544687	3.6	13170	2.918034304	
10034_G_GEN1	85.0	34.0	30.93486432	4	54.315	8677.634504000001	3.6	13170	3.0934864319999997	
55656_G_ST05	87.0	34.8	26.66538261	4	55.593	8881.81414	3.6	13170	2.666538261	
57978_G_ST1	95.0	38.0	26.67376149	4	60.705	9698.532681	3.6	13170	2.667376149	
10349_G_GEN1	95.5	38.2	43.86182267	2	32.661	2437.394398	15.45	7340	9999.0	
400_G_11	96.3	38.52	50.51362088	2	32.9346	2457.812361	15.45	7340	9999.0	
400_G_12	96.3	38.52	50.49633254	2	32.9346	2457.812361	15.45	7340	9999.0	
400_G_13	96.3	38.52	50.5306401	2	32.9346	2457.812361	15.45	7340	9999.0	
400_G_14	96.3	38.52	50.53804936	2	32.9346	2457.812361	15.45	7340	9999.0	
400_G_15	96.3	38.52	50.50146552	2	32.9346	2457.812361	15.45	7340	9999.0	
400_G_16	96.3	38.52	50.51816455	2	32.9346	2457.812361	15.45	7340	9999.0	
56803_G_1	97.0	38.8	50.51367214	2	33.174	2475.678079	15.45	7340	9999.0	
56803_G_2	97.0	38.8	50.49891626	2	33.174	2475.678079	15.45	7340	9999.0	
56803_G_3	97.0	38.8	50.50027124	2	33.174	2475.678079	15.45	7340	9999.0	
56803_G_4	97.0	38.8	50.49845481	2	33.174	2475.678079	15.45	7340	9999.0	
57515_G_GT1	97.0	38.8	50.52151479	2	33.174	2475.678079	15.45	7340	9999.0	
57515_G_GT2	97.0	38.8	50.50673617	2	33.174	2475.678079	15.45	7340	9999.0	
57515_G_GT3	97.0	38.8	50.538325799999996	2	33.174	2475.678079	15.45	7340	9999.0	
57515_G_GT4	97.0	38.8	50.51444008	2	33.174	2475.678079	15.45	7340	9999.0	
57515_G_GT5	97.0	38.8	50.51748418	2	33.174	2475.678079	15.45	7340	9999.0	
57555_G_CTG1	97.0	38.8	50.51014036	2	33.174	2475.678079	15.45	7340	9999.0	
57555_G_CTG2	97.0	38.8	50.52322167	2	33.174	2475.678079	15.45	7340	9999.0	
57555_G_CTG3	97.0	38.8	50.5187994	2	33.174	2475.678079	15.45	7340	9999.0	
57482_G_CTG1	100.0	40.0	50.49862696	2	34.2	2552.2454420000004	15.45	7340	9999.0	
57482_G_CTG2	100.0	40.0	50.53752665	2	34.2	2552.2454420000004	15.45	7340	9999.0	
57482_G_CTG3	100.0	40.0	50.52535231	2	34.2	2552.2454420000004	15.45	7340	9999.0	
57482_G_CTG4	100.0	40.0	50.53717699	2	34.2	2552.2454420000004	15.45	7340	9999.0	
57482_G_CTG5	100.0	40.0	50.49124684	2	34.2	2552.2454420000004	15.45	7340	9999.0	
57482_G_CTG6	100.0	40.0	50.50531377	2	34.2	2552.2454420000004	15.45	7340	9999.0	
57482_G_CTG7	100.0	40.0	50.53233066	2	34.2	2552.2454420000004	15.45	7340	9999.0	
57482_G_CTG8	100.0	40.0	50.48976916	2	34.2	2552.2454420000004	15.45	7340	9999.0	
56078_G_3	101.0	40.4	29.17530102	4	32.118	10311.071590000001	3.6	13170	2.9175301019999997	
404_G_5	102.0	40.8	26.60539992	4	32.436	10413.161409999999	3.6	13170	2.660539992	
404_G_6	102.0	40.8	50.51594786	2	34.884	2603.290351	15.45	7340	9999.0	
404_G_7	102.0	40.8	50.49540967	2	34.884	2603.290351	15.45	7340	9999.0	
7552_G_CCCT	111.0	44.4	29.9859793	4	35.298	11331.96976	3.6	13170	2.99859793	
54238_B_BIOMS1	111.1	44.44	5.274241231	4	111.1	11342.17875	5.26	105630	9999.0	
404_B_1	111.8	44.72	44.11699743	7	25.8258	11413.64162	4.47	37800	4.411699743	
55748_G_CAG5	126.1	50.44	30.56129514	4	40.0998	12873.52601	3.6	13170	3.0561295139999998	
10387_G_1A	126.2	50.48	8.795401696	4	126.2	6441.867497	8.75	392820	9999.0	
56046_G_2	140.0	56.0	26.82903817	4	44.52	14292.574480000001	3.6	13170	2.6829038169999997	
7449_G_NA1	141.1	56.44	51.15263171	3	48.2562	3601.2183189999996	15.45	7340	9999.0	
358_G_MV3A	149.0	59.6	28.04374999	4	47.382	15211.38284	3.6	13170	2.8043749989999998	
358_G_MV3B	149.0	59.6	28.02404225	4	47.382	15211.38284	3.6	13170	2.802404225	
358_G_MV4A	149.0	59.6	28.04380427	4	47.382	15211.38284	3.6	13170	2.804380427	
358_G_MV4B	149.0	59.6	28.05455129	4	47.382	15211.38284	3.6	13170	2.805455129	
55182_G_X718	150.0	60.0	27.19049477	4	47.7	15313.47265	3.6	13170	2.719049477	
55182_G_X719	150.0	60.0	27.20177904	4	47.7	15313.47265	3.6	13170	2.720177904	
55345_G_1-01	152.8	61.12	27.37112865	4	48.5904	15599.32414	3.6	13170	2.737112865	
55345_G_1-02	152.8	61.12	27.36119213	4	48.5904	15599.32414	3.6	13170	2.7361192130000003	
408_G_6	156.0	62.4	27.72619349	4	49.608000000000004	15926.011559999999	3.6	13170	2.7726193489999997	
408_G_7	156.0	62.4	27.75239339	4	49.608000000000004	15926.011559999999	3.6	13170	2.7752393389999996	
55400_G_CTG1	156.0	62.4	26.85313823	4	49.608000000000004	15926.011559999999	3.6	13170	2.685313823	
55400_G_CTG2	156.0	62.4	26.83683448	4	49.608000000000004	15926.011559999999	3.6	13170	2.683683448	
55656_G_CT04	156.0	62.4	26.68058799	4	49.608000000000004	15926.011559999999	3.6	13170	2.668058799	
55933_G_TCC1	156.2	62.48	30.085863399999997	4	49.6716	15946.42952	3.6	13170	3.00858634	
404_B_2	156.3	62.52	43.70250038	7	36.1053	15956.638509999999	4.47	37800	4.370250038	
55295_G_CT1	156.5	62.6	27.46510152	4	49.766999999999996	15977.05647	3.6	13170	2.746510152	
55295_G_CT2	156.5	62.6	27.47848903	4	49.766999999999996	15977.05647	3.6	13170	2.747848903	
400_G_10	157.5	63.0	27.26776612	4	50.085	16079.14629	3.6	13170	2.726776612	
400_G_9	157.5	63.0	27.26827984	4	50.085	16079.14629	3.6	13170	2.726827984	
56046_G_1	161.0	64.4	26.831435499999998	4	51.198	16436.46065	3.6	13170	2.68314355	
57978_G_CT1	162.0	64.8	26.660749699999997	4	51.516000000000005	16538.55047	3.6	13170	2.66607497	
260_G_CT1A	165.0	66.0	27.04443717	4	52.47	16844.819919999998	3.6	13170	2.7044437169999997	
260_G_CT1B	165.0	66.0	27.02737683	4	52.47	16844.819919999998	3.6	13170	2.702737683	
260_G_CT2A	165.0	66.0	27.02922182	4	52.47	16844.819919999998	3.6	13170	2.702922182	
260_G_CT2B	165.0	66.0	27.00831454	4	52.47	16844.819919999998	3.6	13170	2.700831454	
55217_G_CTG1	165.0	66.0	25.46643796	4	52.47	16844.819919999998	3.6	13170	2.546643796	
55217_G_CTG2	165.0	66.0	25.47173335	4	52.47	16844.819919999998	3.6	13170	2.547173335	
55333_G_CTG2	165.0	66.0	27.83119886	4	52.47	16844.819919999998	3.6	13170	2.783119886	
55333_G_CTG3	165.0	66.0	27.85235329	4	52.47	16844.819919999998	3.6	13170	2.785235329	
55970_G_2	166.0	66.4	26.61754173	4	52.788000000000004	16946.90974	3.6	13170	2.6617541730000003	
55970_G_3	166.0	66.4	26.59482394	4	52.788000000000004	16946.90974	3.6	13170	2.659482394	
56532_G_A	167.0	66.8	26.89031256	4	53.106	17048.99956	3.6	13170	2.6890312560000003	
56532_G_B	167.0	66.8	26.91149978	4	53.106	17048.99956	3.6	13170	2.6911499780000003	
55518_G_CTG1	167.3	66.92	27.27942877	4	53.2014	17079.6265	3.6	13170	2.727942877	
55518_G_CTG3	167.5	67.0	27.25622051	4	53.265	17100.04446	3.6	13170	2.725622051	
55518_G_CTG2	167.7	67.08	27.26786823	4	53.3286	17120.46243	3.6	13170	2.7267868230000003	
55985_G_CTG1	170.0	68.0	26.59467746	4	54.06	17355.26901	3.6	13170	2.659467746	
55985_G_CTG2	170.0	68.0	26.59590072	4	54.06	17355.26901	3.6	13170	2.659590072	
55970_G_1	171.0	68.4	26.60691992	4	54.378	17457.35883	3.6	13170	2.660691992	
55393_G_CTG1	172.0	68.8	26.99937345	4	54.696000000000005	17559.448640000002	3.6	13170	2.699937345	
55393_G_CTG2	172.0	68.8	27.02681047	4	54.696000000000005	17559.448640000002	3.6	13170	2.702681047	
55656_G_CT02	173.0	69.2	26.66851265	4	55.013999999999996	17661.53846	3.6	13170	2.666851265	
55656_G_ST03	174.0	69.6	26.67638754	4	55.332	17763.62828	3.6	13170	2.667638754	
55112_G_CT01	175.0	70.0	28.80283359	4	55.65	17865.7181	3.6	13170	2.880283359	
55112_G_CT02	175.0	70.0	28.81397436	4	55.65	17865.7181	3.6	13170	2.8813974360000003	
55656_G_CT01	175.0	70.0	26.63817125	4	55.65	17865.7181	3.6	13170	2.663817125	
55333_G_CTG1	176.0	70.4	27.86161393	4	55.968	17967.80791	3.6	13170	2.786161393	
56476_G_A	177.0	70.8	26.86903016	4	56.286	18069.89773	3.6	13170	2.686903016	
56476_G_B	177.0	70.8	26.87467569	4	56.286	18069.89773	3.6	13170	2.687467569	
260_G_ST1	180.0	72.0	27.00680311	4	57.24	18376.16719	3.6	13170	2.700680311	
260_G_ST2	180.0	72.0	27.02063328	4	57.24	18376.16719	3.6	13170	2.702063328	
55112_G_ST01	180.0	72.0	28.77619036	4	57.24	18376.16719	3.6	13170	2.877619036	
50049_B_BLRC	183.6	73.44	5.290062085	4	183.6	18743.69053	5.26	105630	9999.0	
56467_G_CTG1	185.0	74.0	26.847350300000002	4	58.83	18886.61627	3.6	13170	2.68473503	
56467_G_CTG2	185.0	74.0	26.86348908	4	58.83	18886.61627	3.6	13170	2.6863489080000003	
358_G_MV3C	188.0	75.2	28.0247425	4	59.784	19192.88573	3.6	13170	2.80247425	
358_G_MV4C	188.0	75.2	28.04502263	4	59.784	19192.88573	3.6	13170	2.8045022630000003	
6211_G_GEN1	189.6	47.4	260.2526994	3	64.8432	4839.057359	15.45	7340	9999.0	
57267_G_3	190.6	76.24	59.4651689	3	65.1852	4864.579813	15.45	7340	9999.0	
57267_G_2	191.0	76.4	59.46119526	3	65.322	4874.788795	15.45	7340	9999.0	
57267_G_1	191.8	76.72	59.50239298	3	65.5956	4895.206759000001	15.45	7340	9999.0	
57267_G_4	192.3	76.92	59.45481559	3	65.7666	4907.967986	15.45	7340	9999.0	
57901_G_5	195.0	78.0	30.64018648	4	62.01	19907.51445	3.6	13170	3.0640186480000002	
57901_G_7	195.0	78.0	30.64201475	4	62.01	19907.51445	3.6	13170	3.064201475	
408_G_8	201.0	80.4	27.7238652	4	63.918	20520.053359999998	3.6	13170	2.77238652	
55295_G_ST1	201.0	80.4	27.48044727	4	63.918	20520.053359999998	3.6	13170	2.748044727	
55393_G_STG1	202.1	80.84	27.03915727	4	64.2678	20632.35216	3.6	13170	2.703915727	
404_G_4	204.0	81.6	26.61340809	4	64.872	20826.322809999998	3.6	13170	2.661340809	
56476_G_C	209.4	83.76	26.87091492	4	66.5892	21377.60783	3.6	13170	2.687091492	
55400_G_STG	213.0	85.2	26.84354863	4	67.734	21745.13117	3.6	13170	2.6843548630000003	
400_B_1	222.0	88.8	42.06808768	7	51.282	22663.93953	4.47	37800	4.206808768	
400_B_2	222.0	88.8	42.01948021	7	51.282	22663.93953	4.47	37800	4.201948021000001	
55985_G_STG	222.0	88.8	26.61669453	4	70.596	22663.93953	3.6	13170	2.661669453	
59074_G_EG6B	228.5	91.4	51.63531985	3	78.14699999999999	5831.880836	15.45	7340	9999.0	
400_G_8	235.0	94.0	27.26008249	4	74.73	23991.10716	3.6	13170	2.726008249	
50750_G_GEN1	235.6	94.24	65.15344441	3	80.5752	6013.090262	15.45	7340	9999.0	
55217_G_STG3	237.0	94.8	25.4298466	4	75.366	24195.286790000002	3.6	13170	2.54298466	
55151_G_GEN3	237.4	94.96	27.20023132	4	75.4932	24236.12272	3.6	13170	2.7200231319999997	
55151_G_GEN2	241.6	96.64	27.07968795	4	76.8288	24664.89996	3.6	13170	2.707968795	
151_G_1	242.0	96.8	69.75873574	3	82.764	6176.433971	15.45	7340	9999.0	
55151_G_GEN4	242.7	97.08	27.06293191	4	77.1786	24777.19876	3.6	13170	2.7062931910000003	
55151_G_GEN1	243.7	97.48	27.15263901	4	77.4966	24879.28857	3.6	13170	2.715263901	
55182_G_STG	245.0	98.0	27.19148989	4	77.91	25012.00534	3.6	13170	2.719148989	
56467_G_STG1	245.0	98.0	26.85319365	4	77.91	25012.00534	3.6	13170	2.685319365	
55084_G_GE1	247.4	98.96	22.94995326	4	78.6732	25257.0209	3.6	13170	2.294995326	
56569_G_2	256.9	102.76	50.74592949	3	87.8598	6556.7185420000005	15.45	7340	9999.0	
10156_G_GEN3	263.0	105.2	52.49230761	3	89.946	6712.405514	15.45	7340	9999.0	
55333_G_STG1	263.1	105.24	27.82961922	4	83.6658	26859.831039999997	3.6	13170	2.7829619219999997	
55345_G_1-03	265.4	106.16	27.37252873	4	84.3972	27094.637619999998	3.6	13170	2.737252873	
55951_G_AMP1	266.3	106.52	53.43021263	3	91.0746	6796.629612999999	15.45	7340	9999.0	
10110_G_GEN1	269.4	107.76	57.35666731	3	92.1348	6875.7492219999995	15.45	7340	9999.0	
246_G_IC1	270.4	108.16	50.76303791	3	92.4768	6901.271676	15.45	7340	9999.0	
10684_B_BLR22	272.1	108.84	53.087345299999996	7	62.8551	27778.6394	4.47	37800	5.30873453	
55510_G_CPP4	272.6	109.04	53.28085652	3	93.2292	6957.4210760000005	15.45	7340	9999.0	
55698_G_HEP1	274.2	109.68	51.70378176	3	93.7764	6998.257003	15.45	7340	9999.0	
55541_G_CTG3	274.8	109.92	51.72515915	3	93.9816	7013.570476000001	15.45	7340	9999.0	
56232_G_1	277.8	111.12	54.53519378	3	95.0076	7090.137839	15.45	7340	9999.0	
399_G_GT14	280.8	112.32	51.5164227	3	96.0336	7166.705201999999	15.45	7340	9999.0	
52169_G_B	282.7	113.08	58.72443355	3	96.6834	7215.1978659999995	15.45	7340	9999.0	
